,Age,Days on Site,Listed By,Lot Size,MLS®#,Size,Style,Taxes,Type,Walk Score,address,city,hoot,img_link,price,Business Type,Property Type,Zoning
550,No Data,"24 (Jan 12, 2020)","Re/max Royal Properties Realty, Brokerage",45.00 x 117 Feet,E4665970,No Data,Bungalow,"$3,011 /yr",Detached,23,68 Greenock Avenue,Toronto,Woburn,https://photos.zolo.ca/68-greenock-avenue-toronto-e4665970-photo-1-processed-480.jpg?2020-02-04+08%3A25%3A12,"$910,000",,,
551,0-5 years,"24 (Jan 12, 2020)","Right At Home Realty Inc., Brokerage",56.00 x 150 Feet,E4665957,3000-3500 sqft,2-Storey,"$8,090 /yr",Detached,66,55 Dennett Drive,Toronto,Agincourt South-malvern West,https://photos.zolo.ca/55-dennett-drive-toronto-e4665957-photo-1-processed-480.jpg?2020-01-15+15%3A58%3A41,"$1,999,888",,,
552,No Data,"25 (Jan 10, 2020)","Mandatory Real Estate Ltd., Brokerage",44.33 x 110 Feet,W4665647,No Data,2-Storey,"$3,247 /yr",Detached,57,25 Grattan Street,Toronto,Weston,https://photos.zolo.ca/25-grattan-street-toronto-w4665647-photo-1-processed-480.jpg?2020-01-13+21%3A01%3A45,"$1,099,900",,,
553,No Data,"25 (Jan 10, 2020)","Homelife Best-seller Realty Inc., Brokerage",40.00 x 192 Feet,E4665648,No Data,Bungalow,"$2,460 /yr",Detached,7,119 Darlingside Drive,Toronto,West Hill,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$899,000",,,
554,No Data,"25 (Jan 10, 2020)","Century 21 Atria Realty Inc., Brokerage",43.86 x 161.12 Feet,E4665600,No Data,Bungalow,"$3,822 /yr",Detached,56,100 Araman Drive,Toronto,Tam O'shanter-sullivan,https://photos.zolo.ca/100-araman-drive-toronto-e4665600-photo-1-processed-480.jpg?2020-01-21+14%3A40%3A50,"$968,000",,,
555,No Data,"26 (Jan 10, 2020)","Re/max Professionals Inc., Brokerage",125.00 x 187 Feet,W4665421,5000 sqft,2-Storey,"$25,629 /yr",Detached,50,89 Kingsway Crescent,Toronto,Kingsway South,https://photos.zolo.ca/89-kingsway-crescent-toronto-w4665421-photo-1-processed-480.jpg?2020-01-28+13%3A28%3A10,"$6,195,000",,,
556,No Data,"26 (Jan 10, 2020)","Homelife Galaxy Real Estate Ltd., Brokerage",50.50 x 120 Feet,E4665452,3500-5000 sqft,2-Storey,"$2,000 /yr",Detached,34,24 Cedar Brae Boulevard,Toronto,Eglinton East,https://photos.zolo.ca/24-cedar-brae-boulevard-toronto-e4665452-photo-1-processed-480.jpg?2020-02-03+14%3A22%3A17,"$1,699,000",,,
557,New,"26 (Jan 10, 2020)","Homelife Landmark Realty Inc., Brokerage",73.00 x 103.11 Feet,C4665439,3500-5000 sqft,2-Storey,"$8,893 /yr",Detached,39,162 Shaughnessy Boulevard,Toronto,Don Valley Village,https://photos.zolo.ca/162-shaughnessy-boulevard-toronto-c4665439-photo-1-processed-480.jpg?2020-01-31+19%3A11%3A32,"$2,598,000",,,
558,No Data,"26 (Jan 10, 2020)","Ecko Jay Realty Ltd., Brokerage",70.00 x 175 Feet,C4665243,3500-5000 sqft,2-Storey,"$14,542 /yr",Detached,40,34 George Henry Boulevard,Toronto,Henry Farm,https://photos.zolo.ca/34-george-henry-boulevard-toronto-c4665243-photo-1-processed-480.jpg?2020-02-05+00%3A20%3A20,"$3,988,000",,,
559,6-15 years,"26 (Jan 10, 2020)","Purplebricks, Brokerage",50.00 x 340 Feet,W4665201,3500-5000 sqft,2-Storey,"$10,147 /yr",Detached,44,52 Bonnyview Drive,Toronto,Stonegate-queensway,https://photos.zolo.ca/52-bonnyview-drive-toronto-w4665201-photo-1-processed-480.jpg?2020-01-10+12%3A54%3A47,"$2,750,000",,,
560,0-5 years,"26 (Jan 10, 2020)","Forest Hill Real Estate Inc., Brokerage",55.00 x 100.95 Feet,C4665193,3500-5000 sqft,2-Storey,No Data,Detached,24,4 Ravenscroft Circle,Toronto,Bayview Village,https://photos.zolo.ca/4-ravenscroft-circle-toronto-c4665193-photo-1-processed-480.jpg?2020-01-22+19%3A12%3A33,"$3,699,000",,,
561,6-15 years,"26 (Jan 10, 2020)","Re/max Ultimate Realty Inc., Brokerage",47.73 x 120.2 Feet,E4665094,3500-5000 sqft,3-Storey,"$17,943 /yr",Detached,67,11 Munro Park Avenue,Toronto,The Beaches,https://photos.zolo.ca/11-munro-park-avenue-toronto-e4665094-photo-1-processed-480.jpg?2020-01-21+09%3A41%3A37,"$4,995,000",,,
562,No Data,"26 (Jan 10, 2020)","Royal Lepage Real Estate Services Nancy Saedi, Brokerage",47.00 x 170 Feet,C4665037,No Data,Sidesplit 4,"$12,123 /yr",Detached,40,14 Kirtling Place,Toronto,St. Andrew-windfields,https://photos.zolo.ca/14-kirtling-place-toronto-c4665037-photo-1-processed-480.jpg?2020-02-05+08%3A16%3A11,"$3,780,000",,,
563,New,"26 (Jan 10, 2020)","Homelife Landmark Realty Inc., Brokerage",50.00 x 131.58 Feet,C4665028,3500-5000 sqft,2-Storey,"$14,267 /yr",Detached,58,365 Hillcrest Avenue,Toronto,Willowdale East,https://photos.zolo.ca/365-hillcrest-avenue-toronto-c4665028-photo-1-processed-480.jpg?2020-01-10+12%3A42%3A46,"$3,958,000",,,
564,No Data,"26 (Jan 10, 2020)","Crescent Real Estate Inc., Brokerage",46.50 x 150 Feet,W4664948,No Data,Bungalow,"$3,379 /yr",Detached,78,24 Park Boulevard,Toronto,Long Branch,https://photos.zolo.ca/24-park-boulevard-toronto-w4664948-photo-1-processed-480.jpg?2020-01-23+18%3A57%3A19,"$1,050,000",,,
565,No Data,"26 (Jan 10, 2020)","Re/max Realtron Realty Inc., Brokerage",60.00 x 125 Feet,C4664819,No Data,2-Storey,"$13,759 /yr",Detached,15,42 Fairmeadow Avenue,Toronto,St. Andrew-windfields,https://photos.zolo.ca/42-fairmeadow-avenue-toronto-c4664819-photo-1-processed-480.jpg?2020-01-30+09%3A20%3A26,"$3,380,000",,,
566,New,"26 (Jan 10, 2020)","Forest Hill Real Estate Inc., Brokerage",40.00 x 111 Feet,C4664818,3000-3500 sqft,2-Storey,No Data,Detached,61,174 Alfred Avenue,Toronto,Willowdale East,https://photos.zolo.ca/174-alfred-avenue-toronto-c4664818-photo-1-processed-480.jpg?2020-02-03+13%3A20%3A52,"$3,088,000",,,
567,6-15 years,"26 (Jan 10, 2020)","Sutton Group-admiral Realty Inc., Brokerage",33.00 x 120 Feet,C4664778,2500-3000 sqft,2-Storey,"$6,119 /yr",Detached,56,23 Burke Street,Toronto,Newtonbrook West,https://photos.zolo.ca/23-burke-street-toronto-c4664778-photo-1-processed-orig.jpg?2020-01-10+07%3A44%3A16,"$1,698,000",,,
568,No Data,"26 (Jan 9, 2020)","Master`s Choice Realty Inc., Brokerage",46.00 x 116.37 Feet,C4664672,2000-2500 sqft,Backsplit 4,"$6,988 /yr",Detached,29,70 Sawley Drive,Toronto,Bayview Woods-steeles,https://photos.zolo.ca/70-sawley-drive-toronto-c4664672-photo-1-processed-480.jpg?2020-01-09+20%3A32%3A58,"$1,399,000",,,
569,0-5 years,"27 (Jan 9, 2020)","Re/max Realtron Barry Cohen Homes Inc., Brokerage",60.00 x 100.1 Feet,C4664387,No Data,2-Storey,"$12,690 /yr",Detached,73,11 Tremont Crescent,Toronto,Banbury-don Mills,https://photos.zolo.ca/11-tremont-crescent-toronto-c4664387-photo-1-processed-480.jpg?2020-01-09+14%3A34%3A24,"$3,680,000",,,
570,No Data,"27 (Jan 9, 2020)","Royal Lepage Your Community Realty, Brokerage",43.02 x 115.2 Feet,W4664138,No Data,2-Storey,"$2,846 /yr",Detached,39,30 Bloomington Crescent,Toronto,Black Creek,https://photos.zolo.ca/30-bloomington-crescent-toronto-w4664138-photo-1-processed-480.jpg?2020-01-18+11%3A20%3A26,"$985,000",,,
571,No Data,"27 (Jan 9, 2020)","Century 21 Titans Realty Inc., Brokerage",42.00 x 125 Feet,E4664126,No Data,Bungalow,"$3,100 /yr",Detached,54,51 Leahann Drive,Toronto,Dorset Park,https://photos.zolo.ca/51-leahann-drive-toronto-e4664126-photo-1-processed-480.jpg?2020-01-24+01%3A54%3A19,"$859,900",,,
572,No Data,"27 (Jan 9, 2020)","Re/max Hallmark Realty Ltd., Brokerage",110.00 x 101.65 Feet,E4664078,No Data,1 1/2 Storey,"$4,318 /yr",Detached,48,45 Chine Drive,Toronto,Cliffcrest,https://photos.zolo.ca/45-chine-drive-toronto-e4664078-photo-1-processed-480.jpg?2020-02-05+09%3A18%3A32,"$1,748,999",,,
573,0-5 years,"27 (Jan 9, 2020)","Re/max Realtron Barry Cohen Homes Inc., Brokerage",50.00 x 151 Feet,C4664083,5000 sqft,3-Storey,No Data,Detached,71,559 Spadina Road,Toronto,Forest Hill South,https://photos.zolo.ca/559-spadina-road-toronto-c4664083-photo-1-processed-480.jpg?2020-01-14+10%3A57%3A31,"$5,495,000",,,
574,31-50 years,"27 (Jan 9, 2020)","Cityscape Real Estate Ltd., Brokerage",50.00 x 132 Feet,C4664024,1500-2000 sqft,Bungalow,"$5,334 /yr",Detached,43,501 Hounslow Avenue,Toronto,Willowdale West,https://photos.zolo.ca/501-hounslow-avenue-toronto-c4664024-photo-1-processed-480.jpg?2020-01-09+10%3A22%3A00,"$1,495,000",,,
575,New,"27 (Jan 9, 2020)","Forest Hill Real Estate Inc., Brokerage",41.46 x 160.34 Feet,C4663880,3500-5000 sqft,2-Storey,No Data,Detached,21,216 Olive Avenue,Toronto,Willowdale East,https://photos.zolo.ca/216-olive-avenue-toronto-c4663880-photo-1-processed-480.jpg?2020-02-03+15%3A20%3A21,"$3,288,000",,,
576,No Data,"27 (Jan 9, 2020)","Re/max Realtron Realty Inc., Brokerage",42.02 x 139.7 Feet,C4663872,No Data,2-Storey,"$6,892 /yr",Detached,70,109 Norton Avenue,Toronto,Willowdale East,https://photos.zolo.ca/109-norton-avenue-toronto-c4663872-photo-1-processed-480.jpg?2020-01-31+08%3A20%3A29,"$2,088,000",,,
577,0-5 years,"27 (Jan 8, 2020)","Sutton West Realty Inc., Brokerage",60.00 x 136.97 Feet,C4663725,3500-5000 sqft,2-Storey,"$14,000 /yr",Detached,20,38 Caswell Drive,Toronto,Newtonbrook East,https://photos.zolo.ca/38-caswell-drive-toronto-c4663725-photo-1-processed-480.jpg?2020-01-08+21%3A45%3A34,"$2,888,000",,,
578,No Data,"27 (Jan 8, 2020)","Engel & Volkers Toronto Central, Brokerage",100.00 x 588.02 Feet,C4663707,5000 sqft,2-Storey,"$18,154 /yr",Detached,14,100 Sandringham Drive,Toronto,Lansing-westgate,https://photos.zolo.ca/100-sandringham-drive-toronto-c4663707-photo-1-processed-480.jpg?2020-01-08+20%3A45%3A36,"$3,688,000",,,
579,No Data,"28 (Jan 8, 2020)","Forest Hill Real Estate Inc., Brokerage",36.12 x 111.63 Feet,C4663416,3000-3500 sqft,2-Storey,"$7,572 /yr",Detached,36,21 Equestrian Court,Toronto,Bayview Woods-steeles,https://photos.zolo.ca/21-equestrian-court-toronto-c4663416-photo-1-processed-480.jpg?2020-01-25+06%3A13%3A31,"$1,628,000",,,
580,No Data,"28 (Jan 8, 2020)","Royal Lepage Real Estate Services Nancy Saedi, Brokerage",49.58 x 122.91 Feet,C4663326,No Data,2-Storey,"$8,727 /yr",Detached,26,272 Upper Highland Crescent,Toronto,St. Andrew-windfields,https://photos.zolo.ca/272-upper-highland-crescent-toronto-c4663326-photo-1-processed-480.jpg?2020-02-05+08%3A16%3A03,"$2,380,000",,,
581,0-5 years,"28 (Jan 8, 2020)","Royal Lepage Real Estate Services Nancy Saedi, Brokerage",60.00 x 150 Feet,C4663325,No Data,2-Storey,"$14,800 /yr",Detached,12,138 Upper Canada Drive,Toronto,St. Andrew-windfields,https://photos.zolo.ca/138-upper-canada-drive-toronto-c4663325-photo-1-processed-480.jpg?2020-02-01+11%3A13%3A01,"$3,498,000",,,
582,No Data,"28 (Jan 8, 2020)","Royal Lepage Real Estate Services Nancy Saedi, Brokerage",61.37 x 126.61 Feet,C4663318,No Data,Bungalow,"$6,449 /yr",Detached,36,1 Southwell Drive,Toronto,Banbury-don Mills,https://photos.zolo.ca/1-southwell-drive-toronto-c4663318-photo-1-processed-480.jpg?2020-02-05+08%3A15%3A54,"$1,600,000",,,
583,No Data,"28 (Jan 8, 2020)","Harvey Kalles Real Estate Ltd., Brokerage",48.13 x 139.11 Feet,C4663306,No Data,2-Storey,"$7,931 /yr",Detached,39,45 Leacock Crescent,Toronto,Banbury-don Mills,https://photos.zolo.ca/45-leacock-crescent-toronto-c4663306-photo-1-processed-480.jpg?2020-02-05+14%3A14%3A34,"$1,849,000",,,
584,No Data,"28 (Jan 8, 2020)","Re/max Realtron Bijan Barati Real Estate, Brokerage",50.00 x 158 Feet,C4663305,3500-5000 sqft,2-Storey,"$10,583 /yr",Detached,37,250 Parkview Avenue,Toronto,Willowdale East,https://photos.zolo.ca/250-parkview-avenue-toronto-c4663305-photo-1-processed-480.jpg?2020-01-31+12%3A12%3A29,"$2,588,000",,,
585,No Data,"28 (Jan 8, 2020)","Right At Home Realty Inc., Brokerage",39.73 x 106 Feet,W4663287,No Data,2-Storey,"$8,690 /yr",Detached,66,1 Valleymede Road,Toronto,High Park-swansea,https://photos.zolo.ca/1-valleymede-road-toronto-w4663287-photo-1-processed-480.jpg?2020-01-08+13%3A55%3A26,"$1,910,000",,,
586,No Data,"28 (Jan 8, 2020)","Royal Lepage Signature Walker Realty, Brokerage",60.00 x 100.41 Feet,C4663088,No Data,2-Storey,"$8,355 /yr",Detached,21,4 Knollview Crescent,Toronto,Bayview Village,https://photos.zolo.ca/4-knollview-crescent-toronto-c4663088-photo-1-processed-480.jpg?2020-02-05+10%3A16%3A39,"$1,895,000",,,
587,6-15 years,"28 (Jan 8, 2020)","Adenat Real Estate Ltd., Brokerage",38.78 x 100 Feet,C4663024,2500-3000 sqft,2-Storey,"$3,921 /yr",Detached,51,35 Yeomans Road,Toronto,Clanton Park,https://photos.zolo.ca/35-yeomans-road-toronto-c4663024-photo-1-processed-orig.jpg?2020-01-17+13%3A57%3A11,"$2,250,000",,,
588,51-99 years,"28 (Jan 8, 2020)","Right At Home Realty Inc., Brokerage",74.93 x 103.14 Feet,C4662985,No Data,Bungalow-Raised,"$6,495 /yr",Detached,20,5 Terrington Court,Toronto,Banbury-don Mills,https://photos.zolo.ca/5-terrington-court-toronto-c4662985-photo-1-processed-480.jpg?2020-02-03+21%3A20%3A19,"$1,799,000",,,
589,No Data,"28 (Jan 8, 2020)","Easkin Real Estate Inc., Brokerage",46.00 x 134 Feet,C4662812,No Data,1 1/2 Storey,"$4,749 /yr",Detached,49,650 Coldstream Avenue,Toronto,Englemount-lawrence,https://photos.zolo.ca/650-coldstream-avenue-toronto-c4662812-photo-1-processed-480.jpg?2020-01-21+07%3A38%3A25,"$1,340,000",,,
590,No Data,"28 (Jan 8, 2020)","Royal Lepage Signature Realty, Brokerage",60.17 x 165.21 Feet,E4662797,No Data,Backsplit 5,"$4,506 /yr",Detached,14,85 Meadowvale Road,Toronto,Centennial Scarborough,https://photos.zolo.ca/85-meadowvale-road-toronto-e4662797-photo-1-processed-480.jpg?2020-02-05+08%3A18%3A36,"$1,068,800",,,
591,No Data,"28 (Jan 7, 2020)","Royal Lepage Real Estate Services Ltd., Brokerage",25.00 x 110 Feet,W4662697,No Data,3-Storey,"$2,993 /yr",Detached,61,445 Whitmore Avenue,Toronto,Briar Hill-belgravia,https://photos.zolo.ca/445-whitmore-avenue-toronto-w4662697-photo-1-processed-orig.jpg?2020-02-04+16%3A30%3A39,"$1,585,000",,,
592,31-50 years,"28 (Jan 7, 2020)","Century 21 Innovative Realty Inc., Brokerage",40.18 x 115.27 Feet,E4662694,3000-3500 sqft,2-Storey,"$4,051 /yr",Detached,6,28 Wandering Trail,Toronto,Rouge E11,https://photos.zolo.ca/28-wandering-trail-toronto-e4662694-photo-1-processed-480.jpg?2020-01-30+15%3A20%3A33,"$949,900",,,
593,6-15 years,"28 (Jan 7, 2020)","Adenat Real Estate Ltd., Brokerage",60.00 x 179 Feet,C4662653,3500-5000 sqft,2-Storey,"$22,433 /yr",Detached,31,47 Owen Boulevard,Toronto,St. Andrew-windfields,https://photos.zolo.ca/47-owen-boulevard-toronto-c4662653-photo-1-processed-orig.jpg?2020-01-17+11%3A56%3A34,"$4,850,000",,,
594,No Data,"29 (Jan 7, 2020)","Nordale Realty & Associates Inc., Brokerage",59.75 x 102.7 Feet,C4662610,No Data,Bungalow,"$5,152 /yr",Detached,57,35 Verwood Avenue,Toronto,Clanton Park,https://photos.zolo.ca/35-verwood-avenue-toronto-c4662610-photo-1-processed-480.jpg?2020-01-15+13%3A56%3A45,"$1,350,000",,,
595,New,"29 (Jan 7, 2020)","Royal Lepage Your Community Realty, Brokerage",25.00 x 122 Feet,C4662562,2000-2500 sqft,2-Storey,No Data,Detached,77,559 Millwood Road,Toronto,Mount Pleasant East,https://photos.zolo.ca/559-millwood-road-toronto-c4662562-photo-1-processed-480.jpg?2020-02-03+20%3A20%3A12,"$2,795,000",,,
596,No Data,"29 (Jan 7, 2020)","Sutton Group-tower Realty Ltd., Brokerage",53.00 x 119.8 Feet,W4662430,No Data,1 1/2 Storey,"$3,261 /yr",Detached,79,135 John Street,Toronto,Weston,https://photos.zolo.ca/135-john-street-toronto-w4662430-photo-1-processed-480.jpg?2020-01-07+14%3A57%3A32,"$819,000",,,
597,0-5 years,"29 (Jan 7, 2020)","Re/max Crossroads Realty Inc., Brokerage",33.00 x 120 Feet,W4662414,No Data,2-Storey,"$5,273 /yr",Detached,67,1204 Islington Avenue,Toronto,Islington-city Centre West,https://photos.zolo.ca/1204-islington-avenue-toronto-w4662414-photo-1-processed-480.jpg?2020-01-29+15%3A31%3A27,"$1,350,000",,,
598,No Data,"29 (Jan 7, 2020)","Home Legend Realty Inc., Brokerage",30.00 x 138.58 Feet,E4662457,No Data,2-Storey,"$3,958 /yr",Detached,65,61 Mcdonald Avenue,Toronto,Oakridge,https://photos.zolo.ca/61-mcdonald-avenue-toronto-e4662457-photo-1-processed-480.jpg?2020-01-07+14%3A48%3A28,"$918,000",,,
599,New,"29 (Jan 7, 2020)","Forest Hill Real Estate Inc., Brokerage",50.00 x 132 Feet,C4662408,3500-5000 sqft,2-Storey,"$5,476 /yr",Detached,28,199 Goulding Avenue,Toronto,Newtonbrook West,https://photos.zolo.ca/199-goulding-avenue-toronto-c4662408-photo-1-processed-480.jpg?2020-01-22+19%3A11%3A55,"$2,598,000",,,
600,New,"29 (Jan 7, 2020)","Homelife/bayview Realty Inc., Brokerage",25.00 x 148 Feet,C4662371,No Data,2-Storey,"$6,200 /yr",Detached,75,650 Balliol Street,Toronto,Mount Pleasant East,https://photos.zolo.ca/650-balliol-street-toronto-c4662371-photo-1-processed-orig.jpg?2020-01-14+20%3A56%3A39,"$2,798,000",,,
601,No Data,"29 (Jan 7, 2020)","Royal Lepage Your Community Realty, Brokerage",25.00 x 109 Feet,W4662207,No Data,1 1/2 Storey,"$2,910 /yr",Detached,51,146 Eileen Avenue,Toronto,Rockcliffe-smythe,https://photos.zolo.ca/146-eileen-avenue-toronto-w4662207-photo-1-processed-480.jpg?2020-01-07+12%3A02%3A11,"$600,000",,,
602,No Data,"29 (Jan 7, 2020)","Re/max Realtron Realty Inc., Brokerage",46.21 x 101.05 Feet,C4662179,No Data,2-Storey,"$8,599 /yr",Detached,52,44 Eunice Road,Toronto,Bayview Village,https://photos.zolo.ca/44-eunice-road-toronto-c4662179-photo-1-processed-480.jpg?2020-01-30+15%3A19%3A18,"$1,898,000",,,
603,New,"29 (Jan 7, 2020)","Homelife Frontier Realty Inc., Brokerage",52.33 x 145 Feet,C4662159,No Data,2-Storey,"$12,320 /yr",Detached,19,16 Lloydminster Crescent,Toronto,Newtonbrook East,https://photos.zolo.ca/16-lloydminster-crescent-toronto-c4662159-photo-1-processed-480.jpg?2020-02-05+10%3A16%3A31,"$3,298,800",,,
604,31-50 years,"29 (Jan 7, 2020)","Search Realty Corp., Brokerage",39.00 x 109 Feet,E4662107,No Data,Backsplit 5,"$3,066 /yr",Detached,31,46 Rovinelli Road,Toronto,Malvern,https://photos.zolo.ca/46-rovinelli-road-toronto-e4662107-photo-1-processed-480.jpg?2020-01-16+11%3A59%3A22,"$899,000",,,
605,0-5 years,"29 (Jan 7, 2020)","Bay Street Group Inc., Brokerage",48.00 x 126.85 Feet,C4662089,3500-5000 sqft,2-Storey,"$10,403 /yr",Detached,39,38 Terrace Avenue,Toronto,Willowdale West,https://photos.zolo.ca/38-terrace-avenue-toronto-c4662089-photo-1-processed-480.jpg?2020-01-07+10%3A48%3A25,"$2,599,999",,,
606,No Data,"29 (Jan 7, 2020)","Sotheby`s International Realty Canada, Brokerage",53.00 x 150 Feet,C4662033,No Data,2-Storey,"$15,352 /yr",Detached,66,108 Yonge Boulevard,Toronto,Bedford Park-nortown,https://photos.zolo.ca/108-yonge-boulevard-toronto-c4662033-photo-1-processed-480.jpg?2020-02-04+08%3A21%3A49,"$3,400,000",,,
607,No Data,"29 (Jan 7, 2020)","Forest Hill Real Estate Inc., Brokerage",50.00 x 120 Feet,C4662027,No Data,2-Storey,"$10,296 /yr",Detached,61,51 Shallmar Boulevard,Toronto,Forest Hill North,https://photos.zolo.ca/51-shallmar-boulevard-toronto-c4662027-photo-1-processed-480.jpg?2020-01-27+09%3A20%3A30,"$3,495,000",,,
608,No Data,"29 (Jan 7, 2020)","Soltanian Real Estate Inc., Brokerage",52.25 x 152 Feet,C4661986,No Data,Bungalow-Raised,"$7,213 /yr",Detached,24,24 Maxome Avenue,Toronto,Newtonbrook East,https://photos.zolo.ca/24-maxome-avenue-toronto-c4661986-photo-1-processed-480.jpg?2020-02-05+10%3A16%3A18,"$1,548,000",,,
609,No Data,"29 (Jan 7, 2020)","Harvey Kalles Real Estate Ltd., Brokerage",41.67 x 118 Feet,C4661970,No Data,2-Storey,No Data,Detached,65,585 Brookdale Avenue,Toronto,Bedford Park-nortown,https://photos.zolo.ca/585-brookdale-avenue-toronto-c4661970-photo-1-processed-480.jpg?2020-02-05+12%3A14%3A55,"$3,498,000",,,
610,No Data,"29 (Jan 7, 2020)","Greenfield Real Estate Inc., Brokerage",43.75 x 144 Feet,C4661939,6300 sqft,No Data,"$4,223 /yr",Land,58,795 Sheppard Avenue,Toronto,Clanton Park,https://photos.zolo.ca/795-sheppard-avenue-west-toronto-c4661939-photo-1-processed-480.jpg?2020-01-09+11%3A24%3A45,"$2,380,000",,,
611,No Data,"29 (Jan 7, 2020)","Greenfield Real Estate Inc., Brokerage",43.69 x 144 Feet,C4661938,6291 sqft,No Data,"$4,359 /yr",Land,58,797 Sheppard Avenue,Toronto,Clanton Park,https://photos.zolo.ca/797-sheppard-avenue-west-toronto-c4661938-photo-1-processed-480.jpg?2020-01-09+11%3A24%3A45,"$2,380,000",,,
612,No Data,"29 (Jan 7, 2020)","Greenfield Real Estate Inc., Brokerage",43.75 x 161 Feet,C4661936,7043 sqft,No Data,"$4,308 /yr",Land,58,799 Sheppard Avenue,Toronto,Clanton Park,https://photos.zolo.ca/799-sheppard-avenue-west-toronto-c4661936-photo-1-processed-480.jpg?2020-01-09+11%3A24%3A44,"$2,380,000",,,
613,No Data,"29 (Jan 7, 2020)","Greenfield Real Estate Inc., Brokerage",47.00 x 131.25 Feet,C4661942,6168 sqft,No Data,"$4,797 /yr",Land,58,128 Gorman Park Avenue,Toronto,Clanton Park,https://photos.zolo.ca/128-gorman-park-avenue-west-toronto-c4661942-photo-1-processed-480.jpg?2020-01-09+11%3A30%3A29,"$2,380,000",,,
614,No Data,"29 (Jan 7, 2020)","Greenfield Real Estate Inc., Brokerage",47.00 x 131.25 Feet,C4661945,6168 sqft,No Data,"$4,887 /yr",Land,58,130 Gorman Park Avenue,Toronto,Clanton Park,https://photos.zolo.ca/130-gorman-park-avenue-west-toronto-c4661945-photo-1-processed-480.jpg?2020-01-09+11%3A30%3A30,"$2,380,000",,,
615,No Data,"29 (Jan 7, 2020)","Greenfield Real Estate Inc., Brokerage",69.55 x 131.19 Feet,C4661927,No Data,Bungalow,"$4,420 /yr",Detached,58,132 Gorman Park Avenue,Toronto,Clanton Park,https://photos.zolo.ca/132-gorman-park-avenue-toronto-c4661927-photo-1-processed-480.jpg?2020-01-09+11%3A28%3A27,"$3,980,000",,,
616,No Data,"29 (Jan 7, 2020)","Re/max Realtron Realty Inc., Brokerage",20.00 x 116 Feet,C4661893,No Data,3-Storey,"$5,565 /yr",Detached,95,707 Crawford Street,Toronto,Palmerston-little Italy,https://photos.zolo.ca/707-crawford-street-toronto-c4661893-photo-1-processed-480.jpg?2020-02-03+13%3A20%3A38,"$2,590,000",,,
617,No Data,"29 (Jan 7, 2020)","Century 21 Leading Edge Realty Inc., Brokerage",25.00 x 124.72 Feet,W4661874,No Data,2-Storey,"$2,895 /yr",Detached,43,1213 Glencairn Avenue,Toronto,Yorkdale-glen Park,https://photos.zolo.ca/1213-glencairn-avenue-toronto-w4661874-photo-1-processed-480.jpg?2020-01-20+10%3A34%3A36,"$1,388,000",,,
618,New,"29 (Jan 7, 2020)","Re/max Excel Realty Ltd., Brokerage",55.00 x 110 Feet,C4661849,3500-5000 sqft,2-Storey,No Data,Detached,23,34 Allview Crescent,Toronto,Bayview Village,https://photos.zolo.ca/34-allview-crescent-toronto-c4661849-photo-1-processed-480.jpg?2020-01-07+08%3A49%3A55,"$3,180,000",,,
619,New,"29 (Jan 7, 2020)","Re/max Excel Realty Ltd., Brokerage",50.00 x 126.91 Feet,C4661842,3500-5000 sqft,2-Storey,No Data,Detached,65,159 Norton Avenue,Toronto,Willowdale East,https://photos.zolo.ca/159-norton-avenue-toronto-c4661842-photo-1-processed-480.jpg?2020-01-07+08%3A49%3A50,"$3,780,000",,,
620,New,"29 (Jan 7, 2020)","Re/max Excel Realty Ltd., Brokerage",45.00 x 128 Feet,C4661841,3500-5000 sqft,2-Storey,No Data,Detached,67,180 Empress Avenue,Toronto,Willowdale East,https://photos.zolo.ca/180-empress-avenue-toronto-c4661841-photo-1-processed-480.jpg?2020-01-07+08%3A49%3A47,"$3,780,000",,,
621,New,"29 (Jan 7, 2020)","Re/max Excel Realty Ltd., Brokerage",41.80 x 122.22 Feet,C4661840,3500-5000 sqft,2-Storey,No Data,Detached,35,27 Wycliffe Crescent,Toronto,Bayview Village,https://photos.zolo.ca/27-wycliffe-crescent-toronto-c4661840-photo-1-processed-480.jpg?2020-01-07+08%3A49%3A42,"$3,998,000",,,
622,New,"29 (Jan 7, 2020)","Re/max Excel Realty Ltd., Brokerage",45.00 x 217.5 Feet,C4661838,No Data,2-Storey,No Data,Detached,51,53 Northwood Drive,Toronto,Newtonbrook East,https://photos.zolo.ca/53-northwood-drive-toronto-c4661838-photo-1-processed-480.jpg?2020-01-07+08%3A49%3A40,"$3,480,000",,,
623,No Data,"29 (Jan 7, 2020)","Sutton Group - Old Mill Linda Tickins Inc., Brokerage",45.25 x 89 Feet,W4661815,3000-3500 sqft,2-Storey,"$12,391 /yr",Detached,68,134 Strath Avenue,Toronto,Kingsway South,https://photos.zolo.ca/134-strath-avenue-toronto-w4661815-photo-1-processed-480.jpg?2020-01-30+10%3A36%3A28,"$2,725,000",,,
